"geometric_point" "xcoord" "ycoord" "zcoord" "labels"
"X1AP" "X1AP" 1.5 0.5 0 "En"
"X1EAP" "X1EAP" 3.5 0.5 0 "En"
"X2A" "X2A" 2 1 0 "Epi"
"X2P" "X2P" 3 1 0 "Epi"
"X2EA" "X2EA" 1 1 0 "En"
"X2EP" "X2EP" 4 1 0 "En"
"X3A" "X3A" 2 1.5 0 "Epi"
"X3P" "X3P" 3 1.5 0 "Epi"
"X3EA" "X3EA" 1 1.5 0 "En"
"X3EP" "X3EP" 4 1.5 0 "En"
